,id,hhb,hbo2,ca,na
0,10000,8.656942,4.0346003,8.281832,2.9013178
1,10001,7.355129,3.9286394,9.501217,3.7108388
2,10002,9.765924,4.1255736,10.771952,3.6686244
3,10003,8.751723,4.124861,8.987499,3.5338526
4,10004,6.353389,4.1205306,8.699732,2.9845648
5,10005,7.21084,3.5594838,8.349531,3.691436
6,10006,7.4748282,3.9618788,8.6096115,3.2161446
7,10007,8.161999,4.0350037,7.8769736,3.5525405
8,10008,7.565153,3.9788675,8.038811,3.56246
9,10009,9.002837,4.2041216,7.9023476,3.0635521
10,10010,8.19855,4.4170265,11.304218,5.4632816
11,10011,8.465132,3.626623,4.7635064,3.632025
12,10012,8.506619,3.7466357,6.749811,3.9178703
13,10013,7.584491,4.0758157,7.5030546,3.8613849
14,10014,8.308482,4.131257,6.482928,3.0530908
15,10015,7.2084246,3.794001,10.21916,2.7017746
16,10016,8.11178,3.6885464,8.487962,4.2890816
17,10017,8.039078,3.6978228,10.156468,2.3939269
18,10018,7.904702,3.7873769,8.2426605,2.2286654
19,10019,8.339453,3.8715487,9.292303,2.5170934
20,10020,7.71631,4.0064073,10.640669,3.1773033
21,10021,10.024327,4.053972,10.785526,2.9658153
22,10022,8.747147,3.9853714,8.355377,3.1468768
23,10023,7.8853474,4.177353,7.947972,2.3043272
24,10024,7.3913918,4.1803966,11.048349,2.7504067
25,10025,7.2192106,4.0662947,7.487954,3.044818
26,10026,8.971172,3.9580467,8.0417595,1.8096153
27,10027,6.977416,4.2981606,9.890747,3.6351845
28,10028,6.5985174,4.466883,9.289545,1.96761
29,10029,7.939819,4.077356,6.250398,2.657094
30,10030,9.241011,4.330432,8.880358,4.709729
31,10031,8.968779,4.0918403,8.1518755,3.2870715
32,10032,8.226795,4.004261,9.674553,2.969493
33,10033,8.356657,4.226192,8.769897,2.804607
34,10034,10.854536,4.2052345,13.053446,3.5690138
35,10035,8.050386,3.8429677,9.23381,3.499382
36,10036,8.832153,4.2665014,7.78806,3.576873
37,10037,7.68446,4.051544,7.6587367,2.7270725
38,10038,8.816285,3.9884655,8.570824,3.2937028
39,10039,8.797675,3.764071,9.00036,3.2236304
40,10040,8.058801,3.839129,8.830563,3.5302012
41,10041,8.638787,3.8587928,7.148745,3.4093244
42,10042,5.9214644,4.095821,8.045719,2.0951905
43,10043,10.788553,3.8917625,9.591689,3.1949131
44,10044,8.288867,4.1918745,8.891588,3.098885
45,10045,6.5894127,3.9100742,9.080562,3.2117157
46,10046,8.569275,4.1399927,8.809212,2.8981361
47,10047,5.7227273,4.2917423,8.64637,5.0441785
48,10048,5.7916756,4.034307,8.345949,4.188363
49,10049,6.9968753,4.171637,8.076426,2.837521
50,10050,8.459009,3.6630764,8.924015,2.3595357
51,10051,7.8497763,3.9650016,7.4662356,2.927884
52,10052,8.046364,4.0487714,8.823912,3.2814465
53,10053,8.699659,4.213316,11.325398,3.2800012
54,10054,7.230938,4.516719,8.577259,1.8259141
55,10055,5.787987,3.5331109,12.18597,5.298842
56,10056,6.6575375,3.9809895,8.8731365,3.535907
57,10057,6.95159,3.888773,7.7232647,4.0141444
58,10058,8.999232,3.7807565,9.703492,3.4006336
59,10059,8.034932,3.766233,8.901825,5.1161094
60,10060,11.256661,3.8665211,9.524172,3.4545789
61,10061,7.1336823,4.7731113,7.358489,-1.8085604
62,10062,10.023464,3.8896391,8.645544,4.3664455
63,10063,6.9147887,4.267214,9.238537,3.0558186
64,10064,8.088486,3.7044795,8.910709,2.9448636
65,10065,8.992282,3.670478,10.645691,3.5154805
66,10066,7.265358,4.3263235,9.775036,3.0004916
67,10067,8.118597,4.10639,9.234722,3.2710776
68,10068,6.9952593,3.9715292,8.177242,3.293616
69,10069,8.383429,4.1491146,9.209232,2.5865583
70,10070,9.033248,3.9294333,9.03335,2.9648468
71,10071,8.681316,4.273761,8.371957,2.395459
72,10072,7.276216,3.802135,10.5413,3.0608542
73,10073,6.676934,4.1359854,10.335414,3.1348767
74,10074,8.633757,3.681909,7.9837193,3.5916986
75,10075,9.297972,4.2386136,11.216854,2.4353623
76,10076,9.437297,3.2263231,8.50379,3.1110153
77,10077,6.0319295,4.704852,8.228233,3.2214093
78,10078,6.495824,4.0001945,8.460867,3.2384663
79,10079,8.973354,4.001771,7.899099,3.5887923
80,10080,8.199984,4.04356,8.251334,3.10145
81,10081,7.8266253,3.934729,9.191826,3.269965
82,10082,7.614661,3.930255,9.286272,3.527639
83,10083,8.619949,3.8027356,10.443226,2.0476844
84,10084,8.582426,3.97724,8.741667,2.7988262
85,10085,8.761688,3.9246821,8.702202,3.01406
86,10086,8.162304,3.9060276,9.356031,2.6786897
87,10087,8.875505,3.8551445,8.97618,2.8867545
88,10088,5.3310165,4.336694,9.228064,2.4851527
89,10089,10.038918,2.0995967,9.276503,0.062933326
90,10090,16.446314,2.6038902,3.738105,-2.015614
91,10091,1.469706,3.547301,4.5107393,1.3349224
92,10092,4.24671,4.0213246,7.732254,-1.0572474
93,10093,10.914946,0.83767676,12.243246,2.7724829
94,10094,6.5725846,3.4965672,8.550683,1.9808888
95,10095,7.2916236,3.5063236,10.105333,3.4113545
96,10096,8.802235,3.9957514,6.5708537,4.342907
97,10097,8.6505375,3.758978,7.926181,3.7097607
98,10098,8.238603,3.9834976,9.707012,3.1167617
99,10099,8.023777,4.015821,8.298471,3.0143602
100,10100,30.367794,0.56012464,9.410347,0.23832107
101,10101,49.219814,-1.7870083,11.109835,-0.5007405
102,10102,-5.7958927,-1.6996498,7.9996276,5.6055374
103,10103,12.429377,3.7368586,3.9417193,1.8229163
104,10104,5.113222,4.2821503,7.0976467,-0.9750204
105,10105,9.988322,3.0630183,6.17969,0.7991251
106,10106,9.732156,3.956914,10.819149,4.1591153
107,10107,7.3079886,3.732357,9.118318,3.2668521
108,10108,8.366703,4.1881495,6.1884346,2.4271135
109,10109,9.728117,3.5139456,9.547958,3.3380935
110,10110,8.5000515,4.2201223,10.951784,1.4079335
111,10111,8.526933,3.7745743,8.785696,3.170283
112,10112,7.612528,4.3443065,9.331076,2.2987962
113,10113,7.838005,4.1020627,7.746228,3.763021
114,10114,8.579201,3.6765547,7.686135,3.695077
115,10115,6.597041,4.261466,8.841833,3.7457716
116,10116,11.014311,3.7225246,7.228366,2.403289
117,10117,9.442007,4.431324,9.219421,3.0721796
118,10118,8.392126,3.5823832,9.055019,2.899674
119,10119,7.256479,4.0367785,12.794548,5.198816
120,10120,6.694208,4.1467614,9.394255,4.1996765
121,10121,9.193435,1.9277071,8.728157,2.683666
122,10122,20.264648,3.603435,5.5866594,2.5946524
123,10123,1.722044,5.0783253,0.49530602,4.7449822
124,10124,8.515807,4.8256893,13.565956,6.5689607
125,10125,6.9782515,5.3556747,11.63925,3.63666
126,10126,8.729658,3.5757058,8.949627,2.4670005
127,10127,8.788944,3.9516325,8.606846,3.33118
128,10128,7.83038,4.039935,9.502554,2.982091
129,10129,8.388666,4.0749784,11.114157,2.6952662
130,10130,6.18021,3.6907518,8.342731,2.459339
131,10131,7.957546,4.427395,10.336306,2.515066
132,10132,7.1873293,4.2205434,7.0414863,3.4007702
133,10133,8.502741,4.010917,8.677097,3.2643564
134,10134,8.963049,3.9071774,7.829121,3.9013553
135,10135,8.344818,3.8589282,9.319504,2.5449686
136,10136,8.627575,3.9232864,7.9676194,3.2300735
137,10137,7.562822,4.131184,8.468377,3.3986084
138,10138,7.7013016,3.881328,10.596491,2.0964577
139,10139,8.196482,4.2980924,8.824934,3.249919
140,10140,8.544672,4.201956,8.071283,4.4340205
141,10141,3.5320415,3.8004262,6.4616046,6.196267
142,10142,5.2099996,2.578236,8.776133,5.9054813
143,10143,6.8616714,4.2098265,6.599388,3.7572703
144,10144,7.182539,4.1146445,9.9816675,2.3348963
145,10145,7.364002,3.7322063,9.92289,2.72733
146,10146,8.083036,3.8099186,7.7605205,3.0928698
147,10147,6.3094463,3.5982342,8.541998,4.291964
148,10148,6.4974103,4.1894994,4.8959613,3.003249
149,10149,9.076216,3.677287,9.467952,3.035357
150,10150,6.2968974,3.7294059,8.329891,3.7696536
151,10151,7.476804,3.97667,8.791856,3.904902
152,10152,6.5348577,3.8817635,11.755278,2.2336843
153,10153,7.0482793,4.8548822,8.910059,4.001997
154,10154,8.593972,4.386057,6.5500956,4.2654676
155,10155,4.6994762,4.1455574,7.1238055,4.5013037
156,10156,5.039383,4.1821146,9.033104,4.3890185
157,10157,8.181391,3.6029053,9.567678,3.9895897
158,10158,8.457003,3.9363837,9.624195,3.5648441
159,10159,8.854713,4.1194663,9.243473,3.3303554
160,10160,8.0370035,4.1895432,8.007679,3.0676296
161,10161,7.930873,4.107183,9.180502,3.3895254
162,10162,8.452316,4.2435384,8.550688,2.8411567
163,10163,8.334252,3.8659232,7.102938,3.3168044
164,10164,6.757618,3.9666793,7.544871,3.640791
165,10165,8.46146,3.9820282,9.246578,3.7272022
166,10166,8.047343,4.038781,7.8167024,2.649047
167,10167,8.383819,3.7889745,8.520386,3.3925486
168,10168,8.8305435,4.41049,8.558414,3.6375487
169,10169,6.943056,4.1115003,9.24522,3.4692168
170,10170,7.114896,4.3421674,8.995291,2.2424877
171,10171,8.03454,4.142043,8.177107,3.4079332
172,10172,7.2801037,3.948967,8.288747,3.6199589
173,10173,7.081683,4.1360116,8.796354,2.251726
174,10174,9.745516,4.1856456,6.5499525,3.7488592
175,10175,6.623726,3.6873674,6.593395,2.981837
176,10176,8.444793,3.6010025,9.348198,2.781335
177,10177,4.849248,3.2104003,7.868426,2.316462
178,10178,8.360345,4.158615,8.061159,3.0013006
179,10179,8.249931,3.3260272,8.052528,2.1165743
180,10180,7.2764387,3.3872254,9.4807205,3.514679
181,10181,8.358219,3.8297486,8.246451,3.0330164
182,10182,7.157036,4.1126175,10.23419,3.182712
183,10183,9.508832,3.796081,7.995018,3.163284
184,10184,7.1109195,4.044993,8.464413,3.8930511
185,10185,10.3691025,4.155995,9.629459,4.2791166
186,10186,5.9422536,4.286448,9.078646,2.7957594
187,10187,6.6932487,4.2549376,8.702139,3.4169116
188,10188,7.9400005,4.2764482,9.041662,2.9320066
189,10189,8.919281,2.9034438,9.30381,3.8378258
190,10190,10.45506,3.997248,10.286451,4.045347
191,10191,9.017587,3.6736422,9.384281,2.628919
192,10192,7.9906607,4.061388,5.80935,3.683816
193,10193,9.812785,3.992339,10.362631,3.2109065
194,10194,7.133668,3.5877907,6.182433,3.595879
195,10195,7.1357355,4.6718864,6.389391,3.0567658
196,10196,9.429552,3.6402297,7.323698,2.148958
197,10197,11.157255,3.8776622,9.704864,3.8663633
198,10198,6.8834634,4.0888414,8.1001835,3.4148545
199,10199,4.9100056,4.3167953,8.172012,3.3589175
200,10200,5.934159,4.2102475,7.9361176,3.5613441
201,10201,7.8296328,3.9111483,8.632302,3.392755
