,id,hhb,hbo2,ca,na
0,10000,9.123329,4.307409,7.9404583,2.1082869
1,10001,8.136587,3.9754496,8.18847,2.8568056
2,10002,9.887441,4.1443253,9.34012,3.0579588
3,10003,9.032978,4.3105345,9.840105,2.9875188
4,10004,6.725811,3.8885963,8.046475,3.0102081
5,10005,7.025607,3.5646887,8.393822,3.628871
6,10006,7.6195,4.0881176,8.5978985,2.809835
7,10007,8.513777,3.9801474,8.005994,2.7708788
8,10008,7.61157,3.982263,10.108383,2.8735535
9,10009,8.645752,3.8697138,8.563086,2.7680662
10,10010,8.527699,4.439527,9.455938,5.372957
11,10011,9.21036,3.5783315,3.53441,3.5871103
12,10012,8.495127,4.1999173,6.819829,4.0440435
13,10013,7.910797,3.8387036,9.805475,2.934187
14,10014,8.821539,4.1626277,6.726477,2.963366
15,10015,7.940782,3.5977898,9.645401,2.845155
16,10016,8.289614,3.7701566,10.049927,3.9847357
17,10017,7.286736,3.8515558,10.471886,1.9544047
18,10018,8.209937,3.4141872,8.1991825,2.2797725
19,10019,8.315089,4.157083,8.581183,2.2136173
20,10020,6.8580303,3.8430183,9.22557,2.7504756
21,10021,10.096672,4.2036858,10.591763,2.277216
22,10022,8.590962,3.9320345,9.492598,2.804093
23,10023,7.646219,4.245172,9.615777,2.4125018
24,10024,7.007669,4.020953,8.69273,2.272452
25,10025,6.9991274,4.0754094,8.577456,3.295193
26,10026,10.979044,3.840795,7.194379,1.5503356
27,10027,7.431923,4.226805,9.0845375,3.3696349
28,10028,7.4306254,4.1279497,9.629728,1.6220753
29,10029,8.184624,4.078189,4.6637726,2.6359105
30,10030,9.621201,4.2451077,8.495611,3.6240222
31,10031,8.667602,4.191219,9.649651,2.8024077
32,10032,8.921928,4.065273,8.698699,1.9645395
33,10033,8.064596,4.257242,8.688587,2.9018457
34,10034,11.546028,4.1017466,13.031025,1.6653383
35,10035,8.237923,3.9954243,9.073942,3.0808718
36,10036,7.939262,4.1126537,7.6284156,3.2536197
37,10037,8.2292385,3.957621,8.191967,2.6040509
38,10038,8.983114,3.9010606,9.551695,2.7881272
39,10039,8.66238,3.728594,9.314877,3.0254521
40,10040,8.645226,3.853407,8.983075,2.9877238
41,10041,7.932229,4.0219584,8.889049,3.1624658
42,10042,6.590685,3.8592484,8.649908,2.27946
43,10043,10.158189,3.528728,9.982751,2.6980243
44,10044,7.7551427,4.5303926,11.075964,2.9470272
45,10045,7.132618,3.3440855,8.696442,2.821421
