,id,hhb,hbo2,ca,na
0,10000,7.8989134,3.9136736,8.541124,2.9627416
1,10001,8.147254,3.9958317,8.8291445,3.0353906
2,10002,9.952094,4.233912,9.539644,3.832989
3,10003,9.099282,4.1241055,8.8891115,3.3210325
4,10004,7.652936,4.0497584,8.68338,3.2756379
5,10005,7.556867,3.8885386,8.333774,3.1229038
6,10006,7.6584263,4.1623673,8.501597,3.1477501
7,10007,7.8426666,4.06981,8.768694,3.2979
8,10008,7.7003093,4.0141964,8.4013815,3.1050367
9,10009,7.7186017,4.117878,8.822193,3.2359407
10,10010,9.2205305,4.0274067,9.479181,3.3082125
11,10011,6.9203987,3.5789587,6.256072,3.1509545
12,10012,8.094098,4.1692057,8.1232605,3.2565506
13,10013,7.7125754,3.972683,8.478345,3.0390399
14,10014,8.881873,3.9405875,6.3604555,3.0627716
15,10015,7.741221,4.1536875,9.03237,3.3980916
16,10016,9.142599,4.1541734,9.0711155,3.33513
17,10017,8.523548,3.7125735,9.351809,2.3142915
18,10018,7.8130836,4.0777197,8.412954,3.3544214
19,10019,7.5350485,4.0876923,8.541652,3.2001169
20,10020,7.835207,4.1924334,9.202082,3.4894125
21,10021,11.1254,4.2792153,9.822455,2.7800004
22,10022,7.908217,3.9598083,8.1824255,2.95371
23,10023,7.8476167,4.0249243,8.778109,3.14164
24,10024,8.002462,4.2110133,9.370546,3.4815042
25,10025,7.8071375,4.1305375,8.480275,3.3962371
26,10026,10.148817,3.9274237,7.730364,1.5908118
27,10027,7.4400377,4.0371203,8.708836,3.2399998
28,10028,7.9598618,4.1313524,9.196567,3.233127
29,10029,8.239764,3.894532,6.697429,3.7237184
30,10030,8.024377,3.995021,8.816641,3.3994963
31,10031,7.7512608,4.065205,8.435708,3.1412992
32,10032,7.994669,3.984901,8.6487255,2.9770148
33,10033,7.63501,4.166449,8.354993,3.1649783
34,10034,10.4164,4.2844253,11.277377,2.613899
35,10035,8.061761,3.9659615,8.418436,2.8836808
36,10036,7.745071,4.117713,8.42413,3.084298
37,10037,7.8577895,4.1010437,8.581333,2.9875941
38,10038,7.7071543,4.067683,8.337926,3.1163533
39,10039,7.8678803,4.023873,8.801303,3.395789
40,10040,7.7210746,4.0506644,8.566596,3.1957603
41,10041,8.019804,3.9440846,8.127653,2.9657972
42,10042,7.700393,4.1886735,8.670206,3.206391
43,10043,10.382289,3.9975243,9.681881,3.39517
44,10044,7.814102,4.0661554,8.655415,3.206554
45,10045,7.855355,4.0379767,8.640705,3.0368419
46,10046,7.5794353,4.040144,8.526031,3.2225907
47,10047,6.699377,4.02983,9.365291,4.1602817
48,10048,5.6676116,4.2306113,8.275124,3.9459512
49,10049,7.2621155,3.9776852,8.021651,2.746925
50,10050,7.8870554,4.2797728,8.74045,3.3172805
51,10051,7.8089375,3.993995,8.405432,3.0194333
52,10052,7.9360085,4.23636,8.944082,3.416731
53,10053,8.042242,4.1542125,9.338187,3.1692812
54,10054,7.7530146,4.021342,8.655172,3.2875645
55,10055,7.6254272,3.7389011,11.59816,4.7451916
56,10056,7.7128563,4.095863,9.060729,3.2318385
57,10057,8.012425,3.95142,8.176936,3.010442
58,10058,7.695253,4.164656,8.576095,3.146488
59,10059,7.4947767,4.0487275,7.7661233,5.3257017
60,10060,7.8438573,4.098694,8.836118,3.29226
61,10061,4.3211255,4.15943,8.126195,2.4134355
62,10062,7.6982026,4.044331,8.763699,3.1856966
63,10063,7.9765315,4.1544485,9.372984,3.327023
64,10064,7.853255,4.1084566,9.102357,3.1698196
65,10065,8.761514,3.8751876,9.046074,2.2423105
66,10066,7.928532,4.259308,9.570547,3.2584198
67,10067,8.013178,3.9901793,8.588456,2.9414384
68,10068,7.5619173,4.008047,8.490174,3.1790314
69,10069,8.044109,3.980234,8.398367,2.7466798
70,10070,8.177678,4.208714,8.792687,3.195874
71,10071,7.960564,4.132789,8.778313,3.2123067
72,10072,7.9080663,3.9624324,8.810426,2.914191
73,10073,7.7819114,4.2169337,9.495157,3.2667634
74,10074,7.788312,4.014193,8.733044,3.3206346
75,10075,8.691321,4.4605684,11.570061,2.355825
76,10076,8.591069,3.5460768,9.087469,1.8846675
77,10077,7.784889,3.9851813,8.337149,2.869436
78,10078,7.6660576,4.148837,8.49527,3.1076143
79,10079,8.065117,4.0383987,8.228705,3.056224
80,10080,7.9394155,4.0581064,8.678297,3.2090783
81,10081,7.9332757,4.2134743,8.72559,3.2131035
82,10082,7.9132395,3.9909673,8.422437,2.994909
83,10083,7.854038,4.117044,9.171127,3.2014992
84,10084,8.099069,4.2188396,8.836811,3.1754978
85,10085,8.201983,4.1388817,8.556026,3.099062
86,10086,7.494321,4.0829105,8.523434,3.213604
87,10087,8.148898,4.0334554,8.534116,2.8758233
88,10088,7.7446637,3.981971,8.499591,3.1765916
89,10089,8.059513,3.6504068,8.9855385,1.7967422
90,10090,8.908836,4.1555367,10.786134,1.8576021
91,10091,4.2643867,3.9005308,6.8485866,1.7909112
92,10092,3.4810727,3.5732093,8.815898,0.6860584
93,10093,6.464236,2.629542,9.126854,0.17241111
94,10094,7.8629103,3.262019,7.8453455,1.0330975
95,10095,7.4002414,4.129627,9.366432,3.429896
96,10096,7.5882926,4.076011,8.363492,3.1758244
97,10097,7.6935706,4.0569797,8.440141,3.1589525
98,10098,7.7696033,4.1017003,8.689766,3.1983058
99,10099,7.778629,4.1294975,8.831942,3.181747
100,10100,7.370421,3.9387097,8.258997,2.800288
101,10101,8.198701,4.3100686,9.537823,3.1714902
102,10102,2.3991628,4.092622,12.350876,3.4313293
103,10103,8.39626,3.8043861,8.2443905,2.431388
104,10104,4.2631497,3.2561965,8.658784,0.2554388
105,10105,10.148165,4.089251,7.513073,2.5660121
106,10106,10.884446,4.0766997,10.356174,4.013884
107,10107,7.762598,4.02312,8.600705,3.159604
108,10108,7.486108,4.0974975,8.102569,2.5041416
109,10109,7.4056425,3.9784508,8.563114,3.2834923
110,10110,9.616673,4.3356285,10.339972,1.9953378
111,10111,7.449779,3.967763,8.576338,3.2828197
112,10112,7.76832,4.2155547,9.37727,3.259413
113,10113,7.4920654,3.9828854,8.119973,3.0886235
114,10114,8.026932,4.101553,8.318359,3.1437948
115,10115,7.7121215,3.909976,7.4812684,3.1971166
116,10116,9.8926935,4.009405,7.046771,1.937842
117,10117,7.5469565,4.0004416,8.879183,2.7188456
118,10118,7.9648995,4.3061624,8.8414755,3.3595421
119,10119,8.800199,3.9695654,9.328317,3.8273437
120,10120,5.9421973,4.0483418,10.248981,2.8660262
121,10121,6.715434,4.2145605,8.508994,3.176384
122,10122,6.9858356,3.9670572,7.870607,2.7727757
