,id,hhb,hbo2,ca,na
0,10000,7.896889,3.9177246,9.0463085,2.9413273
1,10001,8.035912,3.9440765,9.497944,3.0631378
2,10002,9.808829,3.976612,10.617485,3.3423226
3,10003,8.678407,3.8540049,9.928808,3.1851957
4,10004,7.6980066,3.9922543,9.093372,3.3053672
5,10005,6.4272285,3.7280045,8.669361,3.1927862
6,10006,7.725022,3.953862,9.030966,3.2107728
7,10007,7.835569,3.8883934,8.914005,3.0083954
8,10008,7.9706078,3.93394,9.090472,2.9975028
9,10009,7.7141,3.9258528,9.104024,3.143028
10,10010,8.259664,3.9415383,11.078596,3.594249
11,10011,7.7485986,3.3507502,4.6704865,2.5020735
12,10012,7.965634,3.8745353,8.861279,3.0277064
13,10013,7.8897038,3.9208736,9.066654,3.0363417
14,10014,8.193308,3.7638717,6.604145,2.9134076
15,10015,8.091572,3.9317973,9.65279,3.0892918
16,10016,7.9795513,3.8904529,8.549652,3.242339
17,10017,8.945054,3.2304294,8.927115,1.5885223
18,10018,7.0590806,3.9097383,8.964804,3.4223375
19,10019,7.799501,3.9224453,9.074725,3.07378
20,10020,7.386975,4.0630913,9.041557,3.3528621
21,10021,10.293921,3.8570948,9.208958,0.99371743
22,10022,8.263503,3.9371393,8.987568,2.914222
23,10023,7.6284823,3.9884968,9.178815,3.2087348
24,10024,7.804809,3.9255009,9.274618,3.162688
25,10025,7.456044,3.8228145,8.641977,2.9417143
26,10026,9.698104,3.214999,5.1329756,0.73100466
27,10027,7.6704316,3.9876685,9.09846,3.3506203
28,10028,7.9492307,3.9834695,9.511718,3.1584613
29,10029,7.8248043,3.881017,7.3812885,3.3043978
30,10030,7.946852,3.8895726,8.903057,3.0388882
31,10031,8.042266,3.9494762,9.09567,2.9846408
32,10032,7.9688716,3.911352,9.183746,2.9334443
33,10033,7.7020206,3.9275079,9.096261,3.1337693
34,10034,8.915986,4.1913786,11.736924,2.59145
35,10035,8.010775,3.8360572,8.788146,2.9610155
36,10036,7.8078203,3.9594412,9.176749,3.0699303
37,10037,7.758166,3.9089649,8.87352,3.0124643
38,10038,8.080739,3.9363608,9.012954,2.9788089
39,10039,8.075649,3.9292607,9.027792,2.9923995
40,10040,7.955971,3.931374,9.142439,3.0242841
41,10041,8.131165,3.8952982,8.86918,2.9382455
42,10042,7.692865,3.9381955,8.88099,3.1383207
43,10043,9.713471,3.6116369,8.163558,2.1316767
44,10044,7.7552457,3.9413993,9.043616,3.0619287
45,10045,7.782986,3.9504051,9.159329,3.087484
46,10046,8.018996,3.9178252,8.986607,2.992874
47,10047,7.161759,4.0818267,9.725937,3.882779
48,10048,6.687841,3.6323767,9.307468,4.265659
49,10049,7.7091556,3.5678647,9.472509,2.5047278
50,10050,7.812137,3.9534454,9.174243,3.0549343
51,10051,7.6679053,3.965572,9.108189,3.1562834
52,10052,7.6387305,4.1146913,9.247536,3.3840697
53,10053,9.008724,4.06317,11.178331,3.7433214
54,10054,7.7019105,3.9395318,8.997553,3.0893886
55,10055,7.1441674,3.7935903,9.49143,4.365818
56,10056,7.66674,3.977765,9.110835,3.32124
57,10057,8.109711,3.8964047,8.902037,2.9515078
58,10058,7.7169194,3.9214363,8.791945,3.0656908
59,10059,7.5831385,4.06788,7.522008,5.068579
60,10060,7.7124257,4.0101223,9.0745735,3.28255
61,10061,4.095701,4.2282205,8.9624,1.4729142
62,10062,7.913789,3.8449574,9.295795,3.2235632
63,10063,7.937073,3.9681048,9.562155,3.1903026
64,10064,8.044353,3.9564989,9.645071,3.1656742
65,10065,9.035509,3.8641753,10.210584,2.780234
66,10066,7.9636436,3.9827962,9.475394,3.1325436
67,10067,7.9620686,3.960815,9.1791,2.9217622
68,10068,7.765352,3.9594474,9.016071,3.1787674
69,10069,7.599814,3.9761543,8.820487,3.06027
70,10070,8.072789,3.9269297,8.995342,2.9806297
71,10071,7.7964115,3.938334,9.033429,3.032049
72,10072,7.7748237,3.927503,9.047592,3.0975025
73,10073,7.7714815,3.933495,9.228312,3.1205325
74,10074,8.025901,3.907638,8.976554,3.028651
75,10075,7.7844925,4.1509404,12.165859,2.6183147
76,10076,8.974361,3.313857,8.148795,1.2424726
77,10077,7.9622865,4.032392,9.221948,2.9234715
78,10078,7.7062955,3.9716167,9.044116,3.2724345
79,10079,8.198519,3.9006228,8.842445,2.9206948
80,10080,7.8523693,3.934686,9.025599,2.9901948
81,10081,7.697457,3.9342487,8.828662,3.0472515
82,10082,7.711353,3.9519005,9.060093,3.1044688
83,10083,8.042193,3.928074,9.5935545,3.1119103
84,10084,7.747995,3.9273295,8.835688,3.0192387
85,10085,8.015811,3.8906543,8.881208,2.9890704
86,10086,7.8083243,3.9235098,9.094745,3.0639982
87,10087,7.9481535,3.8265567,8.790286,2.9381278
88,10088,7.7938175,3.948762,9.397469,3.2204347
89,10089,7.935558,3.303297,9.793442,3.232087
90,10090,7.502612,3.6876724,9.6415825,3.478405
91,10091,4.2522006,4.0474663,8.97943,2.2621553
