,id,hhb,hbo2,ca,na
0,10000,8.255369,3.9969354,9.513805,2.8623738
1,10001,8.347092,3.950882,9.788543,2.9339051
2,10002,10.39846,4.24474,11.011399,3.4611042
3,10003,10.442208,3.9934893,10.480698,2.839771
4,10004,7.649224,3.904972,9.344418,3.0313077
5,10005,8.018237,3.9104323,9.229413,2.7100031
6,10006,7.9056716,3.9772348,9.301977,2.9535525
7,10007,8.240802,4.006162,9.356004,2.8711684
8,10008,8.098635,3.9711533,9.378011,2.9220116
9,10009,8.047519,3.9863448,9.307072,2.937454
10,10010,8.969175,3.952354,10.238608,3.4900024
11,10011,8.224088,3.7236795,6.3541374,4.874311
12,10012,8.202525,3.9913154,9.418574,2.8845394
13,10013,8.019509,3.9812913,9.371361,2.9689746
14,10014,8.99489,3.8686595,7.889384,3.6405194
15,10015,8.194966,3.9184165,9.727596,2.974487
16,10016,8.898165,3.8946881,9.60729,3.1617901
17,10017,8.199677,3.733127,10.028583,2.6554737
18,10018,7.5410943,3.878811,9.060378,2.9010742
19,10019,8.234852,4.0165963,9.384811,2.8831713
20,10020,7.406121,3.9226713,9.145224,3.0102425
21,10021,9.695905,3.9616532,10.503337,2.5676708
22,10022,8.297564,4.022756,9.389544,2.8525844
23,10023,8.029948,4.042313,9.4637985,3.111747
24,10024,8.154052,3.970684,9.691391,2.9525037
25,10025,7.504294,3.874206,9.05307,3.0002685
26,10026,12.229465,3.858899,6.6027756,2.3767135
27,10027,7.6122746,3.8432574,9.453853,3.0970988
28,10028,7.99979,3.9487376,9.522981,2.966173
29,10029,7.594086,3.9112916,7.6090407,4.7583585
30,10030,8.11273,3.9575753,9.37318,2.8958771
31,10031,8.265034,4.0112066,9.368002,2.8646748
32,10032,8.381883,4.0025544,9.688468,2.8910897
33,10033,8.137662,4.00313,9.3427105,2.9060318
34,10034,8.920459,4.139347,13.605852,2.547289
35,10035,8.306769,4.022403,9.399839,2.8572915
36,10036,8.227454,4.015575,9.381828,2.8856878
37,10037,8.254912,4.019863,9.393484,2.8756244
38,10038,8.33895,4.0201583,9.390898,2.847438
39,10039,8.09304,3.9519358,9.271341,2.9185958
40,10040,8.2876,4.007877,9.489033,2.8683062
41,10041,8.287913,4.0192747,9.346548,2.8410008
42,10042,7.6489406,3.9047842,9.345162,3.0316978
43,10043,9.409074,3.9691892,9.225897,3.7031853
44,10044,8.063702,4.019044,9.407198,2.991051
45,10045,8.0047245,3.9903889,9.327056,2.9452531
46,10046,8.187248,3.9748492,9.313402,2.899185
47,10047,6.909232,4.0188746,9.598451,3.9148324
48,10048,6.315328,3.895894,7.5932837,4.4919333
49,10049,7.1529317,3.8936362,9.172194,1.8495181
50,10050,8.28828,4.0255084,9.405308,2.8572884
51,10051,8.161992,3.9774642,9.345133,2.897034
52,10052,7.761522,4.037745,9.479247,3.1863258
53,10053,8.575665,3.9912677,10.264637,3.031862
54,10054,8.214466,4.0000067,9.428213,2.93526
55,10055,6.6198783,3.5058422,9.596972,4.4027076
56,10056,7.4812922,3.771751,9.652883,3.194692
57,10057,8.277439,4.018676,9.390143,2.8665404
58,10058,8.06779,3.9865422,9.352123,2.9288998
59,10059,6.6254935,3.9481072,7.6772943,5.714368
60,10060,7.704287,3.9572506,9.28298,3.1044908
61,10061,4.8453746,4.694151,9.376231,0.75572366
62,10062,8.021641,3.9652486,9.546356,2.9537246
63,10063,8.100092,3.9313984,9.623741,2.9580238
64,10064,8.278704,3.9357352,9.800461,2.96151
65,10065,8.752829,3.806983,10.189566,2.8867233
66,10066,7.7836328,3.9485755,9.318407,2.9828432
67,10067,8.383992,4.005684,9.666048,2.8929238
68,10068,7.713292,3.939794,9.243014,2.9878902
