,id,hhb,hbo2,ca,na
0,10000,8.023725,4.1247735,9.002695,2.6371284
1,10001,7.852622,4.044561,8.89368,2.6121366
2,10002,7.8425,4.1100225,8.853863,2.564499
3,10003,8.076556,4.147824,8.985874,2.620393
4,10004,7.904953,4.303966,8.9626045,2.8205857
5,10005,8.143655,4.0889583,8.965843,2.6007652
6,10006,7.921674,4.2929416,8.916956,2.8129725
7,10007,8.67782,4.291104,9.128647,2.8421438
8,10008,8.598559,4.2442956,9.160091,2.7876475
9,10009,8.374299,4.2098627,8.937536,2.7218318
10,10010,7.713702,4.012897,8.366757,2.7131598
11,10011,7.5355206,3.9570587,7.8767695,2.7020884
12,10012,8.322092,4.330766,8.785055,2.8548455
13,10013,8.596867,4.2692914,9.191326,2.733976
14,10014,7.9392486,4.3339787,8.738767,2.5363913
15,10015,7.68223,3.9153142,8.681291,2.6376193
16,10016,8.244958,4.140392,8.855719,2.6297085
17,10017,8.145577,4.1656027,8.806725,2.663731
18,10018,8.003299,4.058102,8.956489,2.5724611
19,10019,8.616489,4.662297,9.859223,3.387807
20,10020,8.0138,4.1065702,9.070885,2.641221
21,10021,8.439351,4.232269,8.879175,2.7364154
22,10022,8.741326,4.167437,8.968112,2.6942258
23,10023,8.372439,4.134772,9.027618,2.64257
24,10024,7.700346,3.9506762,8.828497,2.5983124
25,10025,8.069184,4.051565,8.857494,2.4908257
26,10026,7.9231687,4.2672014,8.514513,2.6054177
27,10027,7.841116,4.26469,8.882037,2.7398453
28,10028,7.5928273,3.8999019,8.586521,2.5552917
29,10029,7.674635,4.0588193,8.315181,2.604599
30,10030,8.612498,4.3203826,9.147423,2.8324509
31,10031,8.478654,4.1310983,9.004258,2.6818385
32,10032,7.8826604,4.0696597,8.898486,2.6033607
33,10033,7.9697404,4.327234,8.986183,2.8427272
34,10034,7.799859,4.368049,8.755492,2.7745192
35,10035,8.685952,4.153473,8.893257,2.6409805
36,10036,7.895091,4.1463103,8.798624,2.579729
37,10037,8.604901,4.3189845,9.077737,2.8066368
